Title,Artist,Album,File_Path,Cover_Path,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"清白之年","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 清白之年.mp3","./Music/獵戶星座/cover.jpg"
"獵戶星座","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 獵戶星座.mp3","./Music/獵戶星座/cover.jpg"
"空帆船","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 空帆船.mp3","./Music/獵戶星座/cover.jpg"
"Green Door","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - Green Door.mp3","./Music/王妃/cover.jpg"
"Say A Lil Something","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - Say A Lil Something.mp3","./Music/王妃/cover.jpg"
"善男信女","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 善男信女.mp3","./Music/王妃/cover.jpg"
"寂寞還是你","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 寂寞還是你.mp3","./Music/王妃/cover.jpg"
"小男人大男孩","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 小男人大男孩.mp3","./Music/王妃/cover.jpg"
"愛遊戲","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 愛遊戲.mp3","./Music/王妃/cover.jpg"
"我不會愛","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 我不會愛.mp3","./Music/王妃/cover.jpg"
"會痛的石頭","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 會痛的石頭.mp3","./Music/王妃/cover.jpg"
"王妃","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 王妃.mp3","./Music/王妃/cover.jpg"
"阿飛的小蝴蝶","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 阿飛的小蝴蝶.mp3","./Music/王妃/cover.jpg"
"One Day Song","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - One Day Song.mp3","./Music/痞得胖/cover.jpg"
"X","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - X.mp3","./Music/痞得胖/cover.jpg"
"到底還要等多久","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 到底還要等多久.mp3","./Music/痞得胖/cover.jpg"
"只有我的旁邊 旁邊沒有人","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 只有我的旁邊 旁邊沒有人.mp3","./Music/痞得胖/cover.jpg"
"咕咕雞","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 咕咕雞.mp3","./Music/痞得胖/cover.jpg"
"嘟嘟嘟嘟嘟","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 嘟嘟嘟嘟嘟.mp3","./Music/痞得胖/cover.jpg"
"寫了一本書給你","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 寫了一本書給你.mp3","./Music/痞得胖/cover.jpg"
"小氣鬼喝涼水","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 小氣鬼喝涼水.mp3","./Music/痞得胖/cover.jpg"
"我不想回家","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我不想回家.mp3","./Music/痞得胖/cover.jpg"
"我們在試音","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我們在試音.mp3","./Music/痞得胖/cover.jpg"
"我想要Macbook Pro","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我想要Macbook Pro.mp3","./Music/痞得胖/cover.jpg"
"月亮不會亮","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 月亮不會亮.mp3","./Music/痞得胖/cover.jpg"
"流浪王子 (鋼琴版)","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 流浪王子 (鋼琴版).mp3","./Music/痞得胖/cover.jpg"
"流浪王子","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 流浪王子.mp3","./Music/痞得胖/cover.jpg"
"2012","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 2012.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"OAOA(現在就是永遠)","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - OAOA(現在就是永遠).mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"T1213121","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - T1213121.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"三個傻瓜","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 三個傻瓜.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"乾杯","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 乾杯.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"倉頡","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 倉頡.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"我不願讓你一個人","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 我不願讓你一個人.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"明日","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 明日.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"星空","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 星空.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"有些事現在不做 一輩子都不會做了","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 有些事現在不做 一輩子都不會做了.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"歪腰","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 歪腰.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"洗衣機","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 洗衣機.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"第二人生","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 第二人生.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"諾亞方舟","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 諾亞方舟.mp3","./Music/第二人生 Now Here 明日版/cover.jpg"
"Sing It Out","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - Sing It Out.mp3","./Music/純屬意外/cover.jpg"
"你怎麼可以安心的睡著","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 你怎麼可以安心的睡著.mp3","./Music/純屬意外/cover.jpg"
"剪不斷","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 剪不斷.mp3","./Music/純屬意外/cover.jpg"
"右臉","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 右臉.mp3","./Music/純屬意外/cover.jpg"
"懶人漫遊","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 懶人漫遊.mp3","./Music/純屬意外/cover.jpg"
"沒有人愛","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 沒有人愛.mp3","./Music/純屬意外/cover.jpg"
"無賴","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 無賴.mp3","./Music/純屬意外/cover.jpg"
"純屬意外","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 純屬意外.mp3","./Music/純屬意外/cover.jpg"
"草莓麵包","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 草莓麵包.mp3","./Music/純屬意外/cover.jpg"
"愛,轉動","Harlem Yu/Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Harlem Yu, Jeff Chang - 愛,轉動.mp3","./Music/絕對收藏張信哲/cover.jpg"
"下一個永遠","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 下一個永遠.mp3","./Music/絕對收藏張信哲/cover.jpg"
"九月雨","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 九月雨.mp3","./Music/絕對收藏張信哲/cover.jpg"
"你知道應該如何愛著我","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 你知道應該如何愛著我.mp3","./Music/絕對收藏張信哲/cover.jpg"
"別怕我傷心","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 別怕我傷心.mp3","./Music/絕對收藏張信哲/cover.jpg"
"心愛寶貝","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 心愛寶貝.mp3","./Music/絕對收藏張信哲/cover.jpg"
"想我的理由","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 想我的理由.mp3","./Music/絕對收藏張信哲/cover.jpg"
"愛如潮水","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛如潮水.mp3","./Music/絕對收藏張信哲/cover.jpg"
"愛已成風","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛已成風.mp3","./Music/絕對收藏張信哲/cover.jpg"
"愛與折磨","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛與折磨.mp3","./Music/絕對收藏張信哲/cover.jpg"
"我們愛這個錯","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我們愛這個錯.mp3","./Music/絕對收藏張信哲/cover.jpg"
"我是真的愛你","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我是真的愛你.mp3","./Music/絕對收藏張信哲/cover.jpg"
"我真的願意","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我真的願意.mp3","./Music/絕對收藏張信哲/cover.jpg"
"打造一個希望的城市","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 打造一個希望的城市.mp3","./Music/絕對收藏張信哲/cover.jpg"
"曾經愛過","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 曾經愛過.mp3","./Music/絕對收藏張信哲/cover.jpg"
"最想念的季節","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 最想念的季節.mp3","./Music/絕對收藏張信哲/cover.jpg"
"月半圓","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 月半圓.mp3","./Music/絕對收藏張信哲/cover.jpg"
"有妳真的會快樂嗎","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 有妳真的會快樂嗎.mp3","./Music/絕對收藏張信哲/cover.jpg"
"白月光","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 白月光.mp3","./Music/絕對收藏張信哲/cover.jpg"
"相信相依","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 相信相依.mp3","./Music/絕對收藏張信哲/cover.jpg"
"知道","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 知道.mp3","./Music/絕對收藏張信哲/cover.jpg"
"給我一些音樂","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 給我一些音樂.mp3","./Music/絕對收藏張信哲/cover.jpg"
"習慣寂寞","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 習慣寂寞.mp3","./Music/絕對收藏張信哲/cover.jpg"
"讓我忘記你的臉","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 讓我忘記你的臉.mp3","./Music/絕對收藏張信哲/cover.jpg"
"這個世界","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 這個世界.mp3","./Music/絕對收藏張信哲/cover.jpg"
"難以抗拒你容顏","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 難以抗拒你容顏.mp3","./Music/絕對收藏張信哲/cover.jpg"
"難道","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 難道.mp3","./Music/絕對收藏張信哲/cover.jpg"
"有一點動心","Jeff Chang/劉嘉玲","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang, 劉嘉玲 - 有一點動心.mp3","./Music/絕對收藏張信哲/cover.jpg"
"以上皆非","LaLa Hsu","給","./Music/給/LaLa Hsu - 以上皆非.mp3","./Music/給/cover.jpg"
"我想到你就再也不怕","LaLa Hsu","給","./Music/給/LaLa Hsu - 我想到你就再也不怕.mp3","./Music/給/cover.jpg"
"沒有第三者的分手","LaLa Hsu","給","./Music/給/LaLa Hsu - 沒有第三者的分手.mp3","./Music/給/cover.jpg"
"準明星","LaLa Hsu","給","./Music/給/LaLa Hsu - 準明星.mp3","./Music/給/cover.jpg"
"給","LaLa Hsu","給","./Music/給/LaLa Hsu - 給.mp3","./Music/給/cover.jpg"
"雛形","LaLa Hsu","給","./Music/給/LaLa Hsu - 雛形.mp3","./Music/給/cover.jpg"
"也許是愛情","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 也許是愛情.mp3","./Music/縱橫四海/cover.jpg"
"山川","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 山川.mp3","./Music/縱橫四海/cover.jpg"
"情人","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 情人.mp3","./Music/縱橫四海/cover.jpg"
"我們好好的","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 我們好好的.mp3","./Music/縱橫四海/cover.jpg"
"烏梅子醬","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 烏梅子醬.mp3","./Music/縱橫四海/cover.jpg"
"縱橫四海","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 縱橫四海.mp3","./Music/縱橫四海/cover.jpg"
"習慣晚睡","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 習慣晚睡.mp3","./Music/縱橫四海/cover.jpg"
"脫胎換骨","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 脫胎換骨.mp3","./Music/縱橫四海/cover.jpg"
"對等關係 (feat. 張惠妹)","Ronghao Li/A-Mei Chang","縱橫四海","./Music/縱橫四海/Ronghao Li, A-Mei Chang - 對等關係 (feat. 張惠妹).mp3","./Music/縱橫四海/cover.jpg"
"千禧","Hormone Boys","美好年代:2000","./Music/美好年代：2000/Hormone Boys - 千禧.mp3","./Music/美好年代：2000/cover.jpg"
"其實沒有那麼寂寞","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 其實沒有那麼寂寞.mp3","./Music/至少很好笑/cover.jpg"
"孩子的大冒險","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 孩子的大冒險.mp3","./Music/至少很好笑/cover.jpg"
"我才沒有","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 我才沒有.mp3","./Music/至少很好笑/cover.jpg"
"燒肉哇哈哈","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 燒肉哇哈哈.mp3","./Music/至少很好笑/cover.jpg"
"眼光","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 眼光.mp3","./Music/至少很好笑/cover.jpg"
"闖","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 闖.mp3","./Music/至少很好笑/cover.jpg"
"致,___","貝克小姐Miss Bac.","致,___","./Music/致，___/貝克小姐Miss Bac. - 致,___.mp3","./Music/致，___/cover.jpg"
"一隻眼睛","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 一隻眼睛.mp3","./Music/范范的感恩節/cover.jpg"
"吻合","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 吻合.mp3","./Music/范范的感恩節/cover.jpg"
"大風吹","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 大風吹.mp3","./Music/范范的感恩節/cover.jpg"
"很久很久以後","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 很久很久以後.mp3","./Music/范范的感恩節/cover.jpg"
"感恩節","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 感恩節.mp3","./Music/范范的感恩節/cover.jpg"
"練習曲","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 練習曲.mp3","./Music/范范的感恩節/cover.jpg"
"落單","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 落單.mp3","./Music/范范的感恩節/cover.jpg"
"那個早晨","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 那個早晨.mp3","./Music/范范的感恩節/cover.jpg"
"Don't cry Don't cry - 公視:你的孩子不是你的孩子 主題曲","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Don't cry Don't cry - 公視-你的孩子不是你的孩子 主題曲.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"Ophelia","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Ophelia.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"彼個所在","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 彼個所在.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"恐慌症","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 恐慌症.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"既然不再假裝自己不是多愁善感的詩人","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 既然不再假裝自己不是多愁善感的詩人.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"陪著你","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 陪著你.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"偏執狂","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 偏執狂.mp3","./Music/親愛的偏執狂/cover.jpg"
"天天情人節","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 天天情人節.mp3","./Music/親愛的偏執狂/cover.jpg"
"好愛好散","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 好愛好散.mp3","./Music/親愛的偏執狂/cover.jpg"
"練習愛情","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 練習愛情.mp3","./Music/親愛的偏執狂/cover.jpg"
"二十二歲的眼睛","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 二十二歲的眼睛.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"再見。一期一會的朋友","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 再見。一期一會的朋友.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"我嫉妒妳是魚","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 我嫉妒妳是魚.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"有人在家嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 有人在家嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"海上的人","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 海上的人.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"親愛的準備好要出發了嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 親愛的準備好要出發了嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"請帶走我的勇氣","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 請帶走我的勇氣.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"那就飛吧","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 那就飛吧.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"Can't stop","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Can't stop.mp3","./Music/親愛的路人/cover.jpg"
"Yes I do","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Yes I do.mp3","./Music/親愛的路人/cover.jpg"
"幸福不是情歌","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福不是情歌.mp3","./Music/親愛的路人/cover.jpg"
"幸福就是","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福就是.mp3","./Music/親愛的路人/cover.jpg"
"我在想你的時候睡著了","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我在想你的時候睡著了.mp3","./Music/親愛的路人/cover.jpg"
"我的敵人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我的敵人.mp3","./Music/親愛的路人/cover.jpg"
"滿滿","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 滿滿.mp3","./Music/親愛的路人/cover.jpg"
"親愛的路人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 親愛的路人.mp3","./Music/親愛的路人/cover.jpg"
"跳車","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 跳車.mp3","./Music/親愛的路人/cover.jpg"
"訣愛 (劇集《蒼蘭訣》片頭曲)","詹雯婷","訣愛","./Music/訣愛/詹雯婷 - 訣愛 (劇集《蒼蘭訣》片頭曲).mp3","./Music/訣愛/cover.jpg"
"Then You Come Along","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - Then You Come Along.mp3","./Music/說 艾怡良/cover.jpg"
"依賴","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 依賴.mp3","./Music/說 艾怡良/cover.jpg"
"寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲.mp3","./Music/說 艾怡良/cover.jpg"
"帶我去一個陽光普照的島嶼","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 帶我去一個陽光普照的島嶼.mp3","./Music/說 艾怡良/cover.jpg"
"我們的總和","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 我們的總和.mp3","./Music/說 艾怡良/cover.jpg"
"逃生計畫","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 逃生計畫.mp3","./Music/說 艾怡良/cover.jpg"
"Letting Go","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - Letting Go.mp3","./Music/說到愛/cover.jpg"
"下次見","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 下次見.mp3","./Music/說到愛/cover.jpg"
"不知所以然","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 不知所以然.mp3","./Music/說到愛/cover.jpg"
"便利貼","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 便利貼.mp3","./Music/說到愛/cover.jpg"
"別找我麻煩","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 別找我麻煩.mp3","./Music/說到愛/cover.jpg"
"可愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 可愛.mp3","./Music/說到愛/cover.jpg"
"多米諾","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 多米諾.mp3","./Music/說到愛/cover.jpg"
"愛我很簡單","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 愛我很簡單.mp3","./Music/說到愛/cover.jpg"
"舊行李","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 舊行李.mp3","./Music/說到愛/cover.jpg"
"說到愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 說到愛.mp3","./Music/說到愛/cover.jpg"
"不愛最大","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 不愛最大.mp3","./Music/說故事的歌/cover.jpg"
"內傷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 內傷.mp3","./Music/說故事的歌/cover.jpg"
"愛不解釋","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 愛不解釋.mp3","./Music/說故事的歌/cover.jpg"
"慢冷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 慢冷.mp3","./Music/說故事的歌/cover.jpg"
"沒那麼簡單","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 沒那麼簡單.mp3","./Music/說故事的歌/cover.jpg"
"說故事的歌","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 說故事的歌.mp3","./Music/說故事的歌/cover.jpg"
"默默","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 默默.mp3","./Music/說故事的歌/cover.jpg"
"Missed Call","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - Missed Call.mp3","./Music/路過人間/cover.jpg"
"三十而慄","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 三十而慄.mp3","./Music/路過人間/cover.jpg"
"你知道","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 你知道.mp3","./Music/路過人間/cover.jpg"
"十年如一日","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 十年如一日.mp3","./Music/路過人間/cover.jpg"
"是誰","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 是誰.mp3","./Music/路過人間/cover.jpg"
"記恨","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 記恨.mp3","./Music/路過人間/cover.jpg"
"路過人間 (電視劇《我們與惡的距離》插曲)","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 路過人間 (電視劇《我們與惡的距離》插曲).mp3","./Music/路過人間/cover.jpg"
"進化","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 進化.mp3","./Music/路過人間/cover.jpg"
"躺在時間的海裡凝望無盡","貝克小姐Miss Bac.","躺在時間的海裡凝望無盡","./Music/躺在時間的海裡凝望無盡/貝克小姐Miss Bac. - 躺在時間的海裡凝望無盡.mp3","./Music/躺在時間的海裡凝望無盡/cover.jpg"
"念念不忘","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 念念不忘.mp3","./Music/遠走高飛/cover.jpg"
"絕對","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 絕對.mp3","./Music/遠走高飛/cover.jpg"
"貪心","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 貪心.mp3","./Music/遠走高飛/cover.jpg"
"遠走高飛","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 遠走高飛.mp3","./Music/遠走高飛/cover.jpg"
"酒鬼","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 酒鬼.mp3","./Music/遠走高飛/cover.jpg"
"Hello (陌生的好朋友)","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - Hello (陌生的好朋友).mp3","./Music/那些你不敢解決的問題/cover.jpg"
"不去想明天會怎樣","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 不去想明天會怎樣.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"來不及","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 來不及.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"到最後","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 到最後.mp3","./Music/那些你不敢解決的問題/cover.jpg"
